initial_x,initial_y,initial_z,initial_vx,initial_vy,initial_vz,distance_to_x_a,estimated_hit_x,estimated_hit_y,estimated_hit_z,real_hit_x,real_hit_y,real_hit_z,delta_x,delta_y,delta_z
3.915668346364588,0.4776488529302667,1.0152619520353459,-3.4756984127680823,-0.17093846018106706,3.760517049276846,4.115668346364588,-0.19999999999999996,0.2752360063037881,1.4625079427874035,-0.2,0.27523600630376216,0.995677595651503,-5.551115123125783e-17,-2.5923707624997405e-14,-0.46683034713590044
3.5869562378335944,-0.026033301270451226,0.9007435633015034,-3.2488037851793905,-0.14744358464459567,3.8528009136923025,3.7869562378335946,-0.19999999999999996,-0.19790037589821788,1.4070072650120458,-0.2,-0.19790037589822163,0.9207846679544831,-5.551115123125783e-17,-3.747002708109903e-15,-0.48622259705756266
3.9419765687386845,-0.238640042801189,1.0173435750371893,-3.4232655331338435,-0.3421582379587651,3.8680500770369974,4.141976568738684,-0.19999999999999996,-0.6526340466869256,1.4933070265121622,-0.2,-0.6526340466869424,1.0351433205640532,-5.551115123125783e-17,-1.6764367671839864e-14,-0.45816370594810896
3.685045317161789,0.28626266874738715,0.9637247929257975,-3.9125690892383957,-0.0649576061379653,3.017788427206156,3.885045317161789,-0.19999999999999996,0.22176202025162703,1.2428819437958856,-0.2,0.22176202025162137,1.037350555509312,-5.551115123125783e-17,-5.662137425588298e-15,-0.20553138828657347
4.204907960770322,-0.16911889734672125,0.8887373999707373,-3.0877036942488445,0.04848704341169574,4.850612636363598,4.4049079607703225,-0.19999999999999996,-0.09994744028100261,1.7153407619717866,-0.2,-0.09994744028088157,0.6927169939955077,-5.551115123125783e-17,1.210420652597577e-13,-1.0226237679762789
4.140319734112872,-0.43265566654988485,1.0282182199758243,-3.8381585426925113,-0.07776503417243674,3.4587034768824587,4.340319734112872,-0.19999999999999996,-0.5205950022204253,1.3946115152789669,-0.2,-0.5205950022204375,1.0088807973421896,-5.551115123125783e-17,-1.2212453270876722e-14,-0.38573071793677727
3.7586771497431,0.14085270658152482,0.9677677495762075,-3.5264763167798563,0.3064891561922911,3.560263825589196,3.9586771497431004,-0.19999999999999996,0.4849048170378809,1.3764948926266602,-0.2,0.4849048170378609,1.0764009710908198,-5.551115123125783e-17,-1.9984014443252818e-14,-0.30009392153584047
3.9130275633853904,-0.07351745726258896,0.9850441817162573,-2.417782710117713,0.2523921596530465,6.413458947014492,4.1130275633853906,-0.19999999999999996,0.35584118819848526,2.1857933314662534,-0.2,0.3558411881984104,0.0669126989936452,-5.551115123125783e-17,-7.488454301096681e-14,-2.1188806324726084
4.404948001084296,-0.47830658845885976,1.000423947777867,-2.6365581619406697,-0.23680345374818668,6.316741409645381,4.6049480010842965,-0.19999999999999996,-0.8919017090705432,2.2808571528291095,-0.2,-0.9552487035853725,0.4974629339633178,-5.551115123125783e-17,-0.06334699451482928,-1.7833942188657916
3.767259529356884,-0.02735533109642352,0.9651227818856284,-2.261854143113382,-0.28213552772945794,6.865666450403847,3.967259529356884,-0.19999999999999996,-0.5222169756294047,2.214139154504438,-0.2,-0.5222169756293499,0.1534532570960605,-5.551115123125783e-17,5.484501741648273e-14,-2.0606858974083773
3.6142777699877513,0.4273413413712642,0.8643338033843532,-2.394951739159019,0.49794328780464525,6.070028354113095,3.8142777699877515,-0.19999999999999996,1.2203819619120369,1.9896611578949215,-0.2,0.1514209573358515,1.385863420933133,-5.551115123125783e-17,-1.0689610045761853,-0.6037977369617884
3.8867465912992287,-0.01400568037460348,0.9541438292352195,-3.2247809180903175,0.11772195619646805,4.186895096716086,4.086746591299229,-0.19999999999999996,0.13518268789814583,1.5414820638601237,-0.2,0.13518268789815116,0.9088556028760607,-5.551115123125783e-17,5.329070518200751e-15,-0.6326264609840629
4.009745077778121,-0.157055109878665,0.9974648192351621,-3.576179768213734,0.17260581554352505,3.713209560091144,4.209745077778122,-0.19999999999999996,0.046130000903161154,1.4390661219075533,-0.2,0.046130000903164554,0.9758253964412951,-5.551115123125783e-17,3.400058012914542e-15,-0.4632407254662583
3.6460981171470377,0.1641932267683771,0.9526857736017659,-3.8816302131770897,0.023649333332453892,3.0256676203485977,3.846098117147038,-0.19999999999999996,0.1876260762172908,1.2366247098896057,-0.2,0.18762607621729888,0.9576367714960671,-5.551115123125783e-17,8.076872504148014e-15,-0.27898793839353864
4.007495954621112,-0.18384440638812805,0.9688993029323157,-3.849591598957538,0.20617187291752215,3.3666385631901274,4.207495954621113,-0.19999999999999996,0.04149568462101719,1.3284269743999766,-0.2,0.0414956846210077,0.9264592959698341,-5.551115123125783e-17,-9.485467966641181e-15,-0.40196767843014247
4.496209692115469,-0.3158574880533287,1.0465009814710928,-4.223937809850611,0.30560837652098716,3.292719980732457,4.6962096921154695,-0.19999999999999996,0.0239204832185288,1.36616790996879,-0.2,0.02392048321852958,0.9653820862326298,-5.551115123125783e-17,7.806255641895632e-16,-0.40078582373616023
3.7147608953727342,-0.07049828737114161,0.8727092638136497,-2.9530174098722384,-0.1345349946546992,4.579835250032627,3.9147608953727344,-0.19999999999999996,-0.24884885664739342,1.60206921962566,-0.2,-0.24884885664744005,0.8868286957394895,-5.551115123125783e-17,-4.6629367034256575e-14,-0.7152405238861705
4.04076078264507,0.1333125277467735,0.9821348892114109,-2.693095051174268,0.129095195155291,5.627491514574681,4.24076078264507,-0.19999999999999996,0.3365960474293634,2.0017646869476637,-0.2,0.33659604742935156,0.5862713806683573,-5.551115123125783e-17,-1.1823875212257917e-14,-1.4154933062793065
3.53733671092624,-0.4065106616004811,1.0466729021433903,-2.281768491389826,-0.33389378781295775,6.337004669281896,3.73733671092624,-0.19999999999999996,-0.9533994084003385,2.046780033686684,-0.2,-4.594864634158721,0.23444458316787042,-5.551115123125783e-17,-3.641465225758383,-1.8123354505188138
3.5495188573028793,0.4345229024136261,0.9817131142747659,-3.840952005156737,-0.3371386756114836,2.9636719882024565,3.7495188573028795,-0.19999999999999996,0.10540975024868732,1.2434492931498693,-0.2,0.10540975024868453,1.078725267706792,-5.551115123125783e-17,-2.789435349370706e-15,-0.1647240254430773
4.369938859107819,0.0988750287753275,1.032533413171739,-3.698482665747136,0.17941391513508043,3.8528618277334736,4.569938859107819,-0.19999999999999996,0.32056340661576954,1.5039508455620554,-0.2,0.3205634066158048,0.9035358266417426,-5.551115123125783e-17,3.524958103184872e-14,-0.6004150189203128
3.5554148584153866,0.16246330308397472,1.016678626140674,-2.4504240964784785,-0.07439990769565696,5.70473918925952,3.755414858415387,-0.19999999999999996,0.048441195961156785,1.9356984753064084,-0.2,0.04844119596111378,1.0460787334859476,-5.551115123125783e-17,-4.3007264416417e-14,-0.8896197418204608
4.243502828585626,-0.09970593926823079,1.01490332072814,-3.7781082787596887,0.357659457927183,3.6373155920999523,4.443502828585626,-0.19999999999999996,0.32094394572965934,1.4318530297633765,-0.2,0.3209439457296621,0.9929899034129237,-5.551115123125783e-17,2.7755575615628914e-15,-0.43886312635045277
4.072581207691796,-0.4550376921578587,0.9968144294495331,-3.8785147745116433,0.44233147185630095,3.3697982317615782,4.272581207691796,-0.19999999999999996,0.032235721532268835,1.3496530931800401,-0.2,0.03223572153228154,0.9554021053296193,-5.551115123125783e-17,1.2705114738054135e-14,-0.3942509878504208
4.393773564657807,-0.05297362442635345,0.8605278747298323,-2.706975705248098,0.33207316653196983,6.117102816112769,4.593773564657807,-0.19999999999999996,0.5105589299993469,2.1505639172548205,-0.2,0.5107465489048101,0.15525717747676296,-5.551115123125783e-17,0.0001876189054631494,-1.9953067397780575
4.202238571123994,-0.4716619311234782,0.95428213921403,-3.0397112784273617,-0.4466429748875633,4.9225157106802975,4.402238571123994,-0.19999999999999996,-1.118509197679943,1.7794756712622641,-0.2,-1.110717869991606,0.909448906585358,-5.551115123125783e-17,0.007791327688337013,-0.8700267646769061
3.682580129520409,0.475881013395983,0.9755891480415423,-3.3850446395330636,-0.11448323606533695,3.6884366752514453,3.882580129520409,-0.19999999999999996,0.34457097620492694,1.4138146725240082,-0.2,0.34457097620495525,1.0924160658310131,-5.551115123125783e-17,2.8310687127941492e-14,-0.321398606692995
3.8709578369795468,0.07523623103838706,0.9163855861192625,-2.679783707783834,-0.09487126412800029,5.462439136312378,4.070957836979547,-0.19999999999999996,-0.06888619014217849,1.9010343596320116,-0.2,-0.06888619014221573,0.7334599175050164,-5.551115123125783e-17,-3.723410468836619e-14,-1.1675744421269951
4.246075628906534,0.2537681474275214,1.0410487340628385,-3.7064106559003562,0.2426099438588203,3.7222592547021627,4.446075628906534,-0.19999999999999996,0.5447942259879005,1.4732042868876247,-0.2,0.5447942259879256,0.9770815270959646,-5.551115123125783e-17,2.5091040356528538e-14,-0.4961227597916601
4.136806600168161,-0.31675120898221587,1.0583268287995076,-2.664260126374174,-0.3636863301351845,5.820617765112583,4.3368066001681616,-0.19999999999999996,-0.9087494381745311,2.1051633279884676,-0.2,-0.90874943817454,0.30791224985652993,-5.551115123125783e-17,-8.881784197001252e-15,-1.7972510781319377
3.8451571151996076,0.005395321574105605,1.012570262693289,-2.6699581679181605,-0.21404344434283817,5.413038390918761,4.045157115199608,-0.19999999999999984,-0.31889416439951984,1.9236541595047507,-0.2,-0.31889416439950347,0.7862297052626592,-1.6653345369377348e-16,1.637578961322106e-14,-1.1374244542420915
4.055057476288009,0.13426246296130273,0.9716537700632125,-4.1897867399592315,0.21827871140132737,3.03081512445857,4.255057476288009,-0.19999999999999996,0.3559416367494579,1.2501182436005442,-0.2,0.3559416367494542,0.9824099727209618,-5.551115123125783e-17,-3.6637359812630166e-15,-0.2677082708795825
3.9434360926469822,-0.4834098161662531,0.8698291740911488,-2.908444249089648,-0.39827783762182545,4.963329185450425,4.143436092646982,-0.19999999999999996,-1.0508055184631755,1.730455392241887,-0.2,-1.04801082029923,0.9061512642207367,-5.551115123125783e-17,0.002794698163945508,-0.8243041280211504
4.364886842745449,-0.2996155778311125,0.9823321335126312,-2.6942603407370314,-0.20803666355817985,6.069981664625512,4.564886842745449,-0.19999999999999996,-0.6520922163825341,2.187088512157044,-0.2,-0.6526192300799812,0.06808334844108042,-5.551115123125783e-17,-0.0005270136974471207,-2.1190051637159635
3.6506411159776815,-0.1344842654151781,0.9933078846966512,-3.7745664133009527,-0.38335195065587024,3.1212968758790893,3.8506411159776817,-0.19999999999999996,-0.5255625036689887,1.2869186292502315,-0.2,-0.5255625036689892,1.0094879052477368,-5.551115123125783e-17,-4.440892098500626e-16,-0.2774307240024947
4.379501601450656,-0.3404406076279378,1.0494406899588173,-4.347905381401631,-0.3184111969074621,3.071391603296405,4.579501601450656,-0.19999999999999996,-0.6758123460275153,1.3166739442954163,-0.2,-0.6758123460275389,1.0245647422169597,-5.551115123125783e-17,-2.3647750424515834e-14,-0.2921092020784566
4.451133065839886,0.0690868365461409,1.0347913158178366,-3.3057015006524892,-0.2263202697991995,4.594551922055885,4.651133065839886,-0.19999999999999996,-0.2493465398869964,1.7311853696032413,-0.2,-0.24934653988698102,0.7320279334501091,-5.551115123125783e-17,1.5376588891058418e-14,-0.9991574361531322
4.278111539602545,0.22886867041057968,1.0152105354550323,-3.2291764273576007,-0.16041930270172866,4.570930884739788,4.478111539602545,-0.19999999999999996,0.006404662399892069,1.7066134793095822,-0.2,0.006404662399864755,0.7909275617171686,-5.551115123125783e-17,-2.7314088490992816e-14,-0.9156859175924136
3.69115352051422,0.3192833928566031,1.0038986900806919,-2.5731255813132847,0.1510982889923218,5.498724395892705,3.8911535205142203,-0.19999999999999984,0.5477785131204453,1.9158584871913642,-0.2,0.5477785131203728,1.0809176111034327,-1.6653345369377348e-16,-7.249756350802272e-14,-0.8349408760879315
3.5909215232066916,0.46100938995937746,0.890447701050203,-3.5944698167770994,0.37053347880518395,3.359404881655399,3.7909215232066917,-0.19999999999999996,0.85179395944303,1.2698177444230714,-0.2,0.8517939594430516,0.9979035711131073,-5.551115123125783e-17,2.1538326677728037e-14,-0.27191417330996404
4.15052366866777,-0.13097422259886782,0.9909969968724519,-2.563208189305186,-0.31871325401386263,6.216220683901934,4.35052366866777,-0.19999999999999996,-0.6719250360719211,2.1972274826053115,-0.2,-0.6769550443068462,0.23403017157770173,-5.551115123125783e-17,-0.005030008234925054,-1.9631973110276097
4.172080530405436,-0.11081967296774076,0.8707537690234016,-3.6945134030001725,0.11415979852787084,3.777076623616562,4.372080530405436,-0.19999999999999996,0.024276827722552713,1.3606887364178444,-0.2,0.024276827722561123,0.7885314383930029,-5.551115123125783e-17,8.409939411535561e-15,-0.5721572980248415
3.6663266973060815,-0.29350705032274216,1.0162764012183347,-2.6301132312150344,-0.4649509507892491,5.278617217752419,3.8663266973060817,-0.19999999999999996,-0.9769955985111628,1.8602860915865733,-0.2,-0.9769955985111222,1.1141775360933754,-5.551115123125783e-17,4.063416270128073e-14,-0.7461085554931979
4.294653703210382,-0.4365173618122661,0.8897861792311648,-2.978259862786814,0.353776759986566,5.208947751558206,4.494653703210382,-0.19999999999999996,0.09738635970365928,1.8413361809301514,-0.2,0.09738635970366592,0.6039807247050055,-5.551115123125783e-17,6.647460359943125e-15,-1.2373554562251459
4.154430096048647,-0.3931961448100788,1.0196135491159943,-2.7410289648243236,-0.17248028080817157,5.619829607733351,4.354430096048647,-0.19999999999999996,-0.6672002999519272,2.031491553802681,-0.2,-0.6672002999519132,0.4280475820651421,-5.551115123125783e-17,1.3988810110276972e-14,-1.6034439717375388
4.242518275143562,-0.18820436493003512,0.8989507903533938,-3.896994993948937,-0.24051101357903892,3.5588278754178937,4.442518275143562,-0.19999999999999996,-0.4623834631473171,1.3208038266785742,-0.2,-0.4623834631473006,0.8107114833935852,-5.551115123125783e-17,1.6486811915683575e-14,-0.510092343284989
3.6843874872550844,-0.2368701336772545,1.0552708005099245,-2.2439806311619392,-0.3244936210242799,6.7712497790048864,3.8843874872550845,-0.19999999999999996,-0.7985768363541565,2.172802563091164,-0.2,-0.7985768363542829,0.2826072917345482,-5.551115123125783e-17,-1.2634338020234281e-13,-1.8901952713566157
3.9124730352922024,0.06430741649357563,0.9328974470011662,-2.5793781790325454,-0.40955537025391675,5.833548339597945,4.1124730352922025,-0.19999999999999996,-0.5886737672350066,2.0206313421622095,-0.2,-0.5886737672350104,0.676113861974513,-5.551115123125783e-17,-3.774758283725532e-15,-1.3445174801876965
3.8104948355413715,0.036772330511906426,1.0223822222250802,-3.0488607007860935,-0.36816666663595843,4.408256288651469,4.010494835541372,-0.19999999999999996,-0.4475169368794494,1.6417283415122128,-0.2,-0.44751693687944955,1.1510601752374257,-5.551115123125783e-17,-1.6653345369377348e-16,-0.49066816627478715
4.433329945152199,-0.16519081045867412,1.0368050246646836,-3.6749959551796962,-0.35308519502075253,3.9436111686913478,4.633329945152199,-0.19999999999999996,-0.6103505404915098,1.5330843232227584,-0.2,-0.6103505404915136,0.8496145006329593,-5.551115123125783e-17,-3.774758283725532e-15,-0.6834698225897992
3.6242091527232168,0.10987397535901244,0.8968815757540979,-2.8537208782003987,0.4326982087117892,4.681222548756168,3.824209152723217,-0.19999999999999996,0.6897234143013601,1.6399802512316362,-0.2,0.689723414301368,1.0016013964870747,-5.551115123125783e-17,7.882583474838611e-15,-0.6383788547445615
4.021725517584671,0.36055597741858203,0.9206900848236169,-4.258162555217737,0.1976079850805723,2.9764171380701043,4.221725517584671,-0.19999999999999996,0.5564730337251571,1.1971461067341898,-0.2,0.556473033725141,0.9318503489415892,-5.551115123125783e-17,-1.609823385706477e-14,-0.2652957577926005
3.505164039252536,0.06302280603636445,0.8629705131055065,-2.4034017259204177,-0.21679534283396695,5.862089345954029,3.7051640392525362,-0.19999999999999984,-0.2711961052187726,1.9144468647796917,-0.2,-0.27119610521875614,0.9002658854796342,-1.6653345369377348e-16,1.6431300764452317e-14,-1.0141809793000576
4.244198361176191,0.12134416030204875,0.862073059273564,-3.622249199503287,-0.3177945272789273,3.950538066136371,4.444198361176191,-0.19999999999999996,-0.2685632810516393,1.4041308855365975,-0.2,-0.2685632810516084,0.696007742230514,-5.551115123125783e-17,3.086420008457935e-14,-0.7081231433060835
4.40000039195305,0.47832201688340115,1.018462227004056,-3.10925569363782,0.25393925752430935,4.960781485606294,4.60000039195305,-0.19999999999999996,0.8540134360659103,1.839017343947495,-0.2,0.8540134360659256,0.6391179341351927,-5.551115123125783e-17,1.532107773982716e-14,-1.1998994098123024
4.345335775559177,0.3776959650388987,1.0246862903671181,-3.5409200908151206,-0.07577670559673066,4.075116368677172,4.5453357755591774,-0.19999999999999996,0.28042447568892376,1.5625039835848202,-0.2,0.28042447568889156,0.843591165233356,-5.551115123125783e-17,-3.219646771412954e-14,-0.7189128183514643
3.9251243259089557,0.42405951473339076,1.0246144548346285,-3.126344208796361,-0.1395661249274749,4.380263432641058,4.125124325908955,-0.19999999999999996,0.23990589038476878,1.6411237004999681,-0.2,0.2399058903847798,0.8682107430771409,-5.551115123125783e-17,1.1018963519404679e-14,-0.7729129574228273
4.322072086046919,-0.032206484654596634,0.8886647013720816,-3.3315663605647927,-0.009711462234085477,4.4877114373836235,4.5220720860469195,-0.19999999999999996,-0.04538825188675581,1.5953465489469203,-0.2,-0.045388251886681094,0.7304614512639914,-5.551115123125783e-17,7.471800955727304e-14,-0.8648850976829289
3.712437667294153,0.1705390507175627,1.0051604802604317,-3.536951716596022,-0.34997349264771493,3.476126854829271,3.912437667294153,-0.19999999999999996,-0.21658794023474381,1.3796505739704599,-0.2,-0.21658794023473976,1.0101412814033561,-5.551115123125783e-17,4.052314039881821e-15,-0.36950929256710374
4.437049058343612,-0.1552583256497616,0.8944229989697877,-3.6070421696422272,0.48422348627410683,4.133094622704396,4.637049058343612,-0.19999999999999996,0.4672373246514157,1.4836148338833743,-0.2,0.4672373246513899,0.6302195101535965,-5.551115123125783e-17,-2.581268532253489e-14,-0.8533953237297779
4.077159454303113,0.01162019992774932,0.9949414362770503,-3.273473283725963,0.37045218383856715,4.27976140591424,4.2771594543031135,-0.19999999999999996,0.495657466506219,1.5993021396121325,-0.2,0.49565746650622555,0.8092868462058763,-5.551115123125783e-17,6.5503158452884236e-15,-0.7900152934062562
3.8447483629757095,-0.27728887225134236,0.9089909218686959,-2.398530215846897,0.2321724951573323,6.411386781749302,4.044748362975709,-0.19999999999999996,0.11423395014680125,2.1447805112770686,-0.2,0.11423395014682751,0.1546371002365715,-5.551115123125783e-17,2.6256774532384952e-14,-1.990143411040497
4.329518982380413,-0.2512327825242161,0.9976999337789414,-3.9409593233792606,0.37677594956562643,3.514393894807757,4.529518982380413,-0.19999999999999996,0.18181249290850193,1.3862973343740377,-0.2,0.1818124929084842,0.8462956376904436,-5.551115123125783e-17,-1.7735812818386876e-14,-0.5400016966835941
3.964149674496492,-0.17672013257660857,0.9453639735433553,-2.901782630637051,0.14101466052734324,4.9680187385235985,4.164149674496492,-0.19999999999999996,0.025640356639379226,1.7751241455978353,-0.2,0.025640356639345177,0.8541817417990418,-5.551115123125783e-17,-3.404915238647277e-14,-0.9209424037987934
3.6340200872487696,-0.22343276407360013,0.8794988320530881,-2.7452026100193194,-0.33170914459025314,4.973712174636535,3.8340200872487697,-0.20000000000000007,-0.6867062284224436,1.7156169714165732,-0.2,-0.6867062284224591,0.9614210972239475,5.551115123125783e-17,-1.554312234475219e-14,-0.7541958741926257
4.498614519886097,0.13496202997336404,0.9183728151056624,-3.209146342260283,-0.3802347217211177,4.900474549717249,4.698614519886097,-0.19999999999999996,-0.4217518726981365,1.7578936031734689,-0.2,-0.4217518726981169,0.37255491969174287,-5.551115123125783e-17,1.9595436384634013e-14,-1.385338683481726
4.041837702881866,0.05016575437267956,0.9628104532138496,-2.5810685187635585,0.3597120791358266,6.004315877703998,4.241837702881866,-0.19999999999999996,0.6413318735082215,2.104388575970198,-0.2,0.641331873508224,0.28654736624974453,-5.551115123125783e-17,2.4424906541753444e-15,-1.8178412097204535
3.5969222766644107,-0.22098013810688077,0.9260822918123932,-3.52077182106747,-0.24466827076503161,3.437934864874288,3.796922276664411,-0.19999999999999996,-0.48483887558650735,1.3155454845379912,-0.2,-0.48483887558647437,1.0590762082029415,-5.551115123125783e-17,3.297362383136715e-14,-0.2564692763350498
4.423450277572233,-0.021280421565158303,0.9917735674312608,-2.8526006233825285,0.3688422005985495,5.655675000127269,4.623450277572233,-0.19999999999999996,0.5765332228543661,2.0601891188972594,-0.2,0.5766565540218037,0.09959920341833059,-5.551115123125783e-17,0.0001233311674375681,-1.9605899154789288
3.924024987078775,-0.19450677890714152,0.9212170753297023,-2.364401556149325,-0.15414066981206176,6.680775454331638,4.124024987078775,-0.19999999999999996,-0.46336126860950533,2.2334894642902388,-0.2,-0.4800088747954561,0.735550092490957,-5.551115123125783e-17,-0.016647606185950792,-1.4979393717992817
3.6162397040265413,-0.48926986444380627,0.8896701341120241,-3.0037254862325113,-0.23057789744751034,4.344797338310471,3.8162397040265414,-0.19999999999999996,-0.7822195801030204,1.5389472252220642,-0.2,-0.782219580103012,1.0565690579815654,-5.551115123125783e-17,8.43769498715119e-15,-0.48237816724049876
3.544094630403568,0.4703610537433469,0.937050604946627,-2.930752630150373,-0.2417293807511367,4.385236284910148,3.744094630403568,-0.19999999999999996,0.16154697398436255,1.573208001638427,-0.2,0.161546973984376,1.0492524344241487,-5.551115123125783e-17,1.3461454173580023e-14,-0.5239555672142782
3.5521067543136606,-0.4437352794907319,0.9527688048534342,-2.3076109558177293,-0.29096355634847804,6.286473000809281,3.752106754313661,-0.19999999999999996,-0.9168333648858854,2.0307256677911587,-0.2,-1.6031362141376269,0.8321548473827546,-5.551115123125783e-17,-0.6863028492517415,-1.198570820408404
4.289153248876904,0.24489517193203159,0.9083127341220989,-3.171539722700203,-0.34488967267476633,4.755751417771101,4.489153248876904,-0.19999999999999996,-0.243278626904658,1.6981577515459425,-0.2,-0.24327862690462243,0.745822209734572,-5.551115123125783e-17,3.558264793923627e-14,-0.9523355418113705
4.368695323498889,-0.24692669198309836,0.9850499746207801,-3.175576426444593,-0.32757038817474937,4.796221706640225,4.568695323498889,-0.19999999999999996,-0.7182015408917947,1.7630680504775416,-0.2,-0.7182015408917998,0.6014753566919183,-5.551115123125783e-17,-5.10702591327572e-15,-1.1615926937856234
4.386024463045058,0.4766554766543363,0.953540864803957,-2.7642246628518308,0.05791886749030972,5.886399011654655,4.586024463045058,-0.19999999999999996,0.5727465602598165,2.11558413802274,-0.2,0.5727465602597912,0.15405648666439828,-5.551115123125783e-17,-2.531308496145357e-14,-1.9615276513583417
3.707789486471826,-0.21281905406181945,0.8886226710314389,-3.808344868084177,0.26108319132065017,3.208432594286199,3.907789486471826,-0.19999999999999996,0.055081618140327845,1.2298125559719888,-0.2,0.05508161814031096,0.9505955547565815,-5.551115123125783e-17,-1.6882328868206287e-14,-0.27921700121540727
3.744592558607563,0.39331305206371314,0.925083967624159,-2.2894218795334353,-0.2710317222658576,6.710836602851042,3.944592558607563,-0.19999999999999996,-0.07366497603758593,2.173176794670457,-0.2,-0.07366497603757723,0.32574593238435284,-5.551115123125783e-17,8.701372955499664e-15,-1.8474308622861044
3.9119414076630292,0.4106100683292573,0.9455093827291841,-3.043840843994623,0.4863442633693582,4.578456981037267,4.111941407663029,-0.19999999999999996,1.0676152198546405,1.653217090696856,-0.2,1.2267067358510269,0.8802541245270833,-5.551115123125783e-17,0.15909151599638638,-0.7729629661697727
3.7528059153766393,-0.1432824615442907,0.8998977658190248,-3.292540248153024,-0.44974707346723264,3.956756526437113,3.9528059153766395,-0.19999999999999996,-0.683219032835062,1.4373696510249643,-0.2,-0.6832190328350544,0.9564218847476945,-5.551115123125783e-17,7.66053886991358e-15,-0.48094776627726976
3.7888117237889136,0.47622948884004124,0.9814069468166371,-2.3442764004941807,0.2870667079655931,6.520171609095549,3.988811723788914,-0.19999999999999984,0.9646766062538688,2.16606130942428,-0.2,1.6977106546240284,1.170544697042268,-1.6653345369377348e-16,0.7330340483701596,-0.9955166123820121
3.9025041733779418,-0.34025357633776243,0.9104701394334875,-2.5671780539732225,0.11696145713919748,5.869823442248361,4.102504173377942,-0.19999999999999996,-0.15334216779900436,2.020418971445376,-0.2,-0.15334216779896165,0.44353172232119537,-5.551115123125783e-17,4.27158308724529e-14,-1.5768872491241805
4.135155296077322,0.057987987721719536,0.9554767942502063,-2.6508552483855397,-0.4325596887244937,5.9049168327560775,4.335155296077322,-0.19999999999999996,-0.6494114172762013,2.088419163220365,-0.2,-0.6494114172761956,0.44429039119688846,-5.551115123125783e-17,5.773159728050814e-15,-1.6441287720234763
4.0704189447626895,0.3618665406059347,0.8647559516085009,-4.041014431163532,-0.15128451949502075,3.2748426607316183,4.27041894476269,-0.19999999999999996,0.2019937440332088,1.2198215540721378,-0.2,0.2019937440331908,0.8240856196496553,-5.551115123125783e-17,-1.8013368574543165e-14,-0.39573593442248245
3.874965503151858,-0.24588155557611424,0.8737814462940028,-2.6127322666384245,-0.0400037415209753,5.6949727413353735,4.074965503151858,-0.19999999999999984,-0.3082736608738812,1.9512279949450266,-0.2,-0.3082736608739006,0.5648392636637924,-1.6653345369377348e-16,-1.942890293094024e-14,-1.3863887312812342
4.21065343970337,0.41919015173391383,0.9068354079843887,-2.8055971425864357,-0.05429925352366194,5.553910882113744,4.4106534397033705,-0.19999999999999996,0.3338267951449924,1.962653314096073,-0.2,0.33382679514502195,0.26649905534978424,-5.551115123125783e-17,2.9531932455029164e-14,-1.6961542587462888
3.6223932935880603,0.4665881978805754,0.9774549598024194,-2.3472360651479107,-0.44313533064968436,6.229225339189188,3.8223932935880605,-0.19999999999999996,-0.25504246431724,2.0509723314011272,-0.2,-0.25504246431724603,0.49910950689849976,-5.551115123125783e-17,-6.050715484207103e-15,-1.5518628245026274
4.096061609134026,0.12404841042614967,0.9182765490976151,-2.7354113635011146,0.2717281088488832,5.602197935989448,4.296061609134026,-0.19999999999999996,0.5508071466529918,1.9722839803553787,-0.2,0.5508071466530489,0.4750886083818749,-5.551115123125783e-17,5.706546346573305e-14,-1.4971953719735038
3.645412887738747,-0.3451049709994919,1.016035326272354,-2.231081484324129,-0.22753304854786993,6.777641656526026,3.845412887738747,-0.19999999999999996,-0.7372728606171676,2.150373335793751,-0.2,-0.737272860617159,0.38424707660650703,-5.551115123125783e-17,8.548717289613705e-15,-1.766126259187244
4.1651761702344,-0.45049304849922767,1.0590375004863446,-2.737803635952929,0.10200764224505221,5.627281491435188,4.3651761702344,-0.19999999999999996,-0.2878512420298197,2.052399805771432,-0.2,-0.28785124202986667,0.4389392586270992,-5.551115123125783e-17,-4.696243394164412e-14,-1.6134605471443328
4.041662260890592,0.07295056649939569,0.9052187363352762,-3.3900442345920823,-0.4528395002190644,4.089520493960128,4.2416622608905925,-0.19999999999999996,-0.49364741435287707,1.4814042046887628,-0.2,-0.4936474143529029,0.8348620672367341,-5.551115123125783e-17,-2.581268532253489e-14,-0.6465421374520287
4.184228615913372,-0.015250349294960275,0.8873746819173559,-3.4172611012980525,-0.39138487892121293,4.197986746629523,4.384228615913372,-0.19999999999999996,-0.5173837055522204,1.5013531205307253,-0.2,-0.5173837055522332,0.8063032089465189,-5.551115123125783e-17,-1.2878587085651816e-14,-0.6950499115842065
4.425190516180213,-0.4691457359617477,0.8739324239099722,-3.6171843224498446,0.4443242883119014,4.118579436912171,4.625190516180213,-0.19999999999999996,0.09899906983484014,1.4627906287723027,-0.2,0.09899906983482723,0.5794354322933593,-5.551115123125783e-17,-1.2906342661267445e-14,-0.8833551964789434
4.064066053476972,-0.3569048373714041,0.879204057193958,-2.4690542241725666,-0.010150079139008561,6.486385686505045,4.264066053476972,-0.19999999999999996,-0.37443406272134777,2.214740080901327,-0.2,-0.3889901861579452,0.7256696060504915,-5.551115123125783e-17,-0.014556123436597401,-1.4890704748508354
